X,Y,Z,mag
0.326472,0.867664,-0.170312,0.94
0.338672,0.88572,-0.161528,0.96
0.339648,0.878888,-0.14835199999999998,0.95
0.335256,0.87108,-0.172752,0.95
0.328912,0.873032,-0.163968,0.95
0.323056,0.8793759999999999,-0.14152,0.95
0.335744,0.898896,-0.1464,0.97
0.33672,0.888648,-0.1464,0.96
0.333792,0.883768,-0.169336,0.96
0.330864,0.878888,-0.162992,0.95
0.330864,0.882304,-0.16591999999999998,0.96
0.337696,0.892064,-0.155672,0.97
0.337208,0.915,-0.150792,0.99
0.330376,0.909632,-0.14005599999999999,0.98
0.324032,0.906704,-0.14396,0.97
0.318176,0.906704,-0.149328,0.97
0.309392,0.920856,-0.14249599999999998,0.98
0.319152,0.918416,-0.12444,0.98
0.330376,0.91988,-0.129808,0.99
0.31768799999999997,0.9262239999999999,-0.16104,0.99
0.31964,0.930128,-0.155184,1.0
0.312808,0.93696,-0.150792,1.0
0.30597599999999997,0.925248,-0.145912,0.99
0.289384,0.937448,-0.137128,0.99
0.281576,0.946232,-0.13663999999999998,1.0
0.294752,0.953552,-0.12688,1.01
0.297192,0.95892,-0.138592,1.01
0.279136,0.965264,-0.16006399999999998,1.02
0.285968,0.966728,-0.157136,1.02
0.311344,0.976976,-0.162992,1.04
0.25376,0.9779519999999999,-0.174216,1.03
0.26108,0.975024,-0.208864,1.03
0.269864,0.972096,-0.17177599999999998,1.02
0.260104,0.988688,-0.18348799999999998,1.04
0.24644,0.984784,-0.17324,1.03
0.23863199999999998,0.986248,-0.183976,1.03
0.233752,0.9852719999999999,-0.18056,1.03
0.243024,1.00284,-0.182512,1.05
0.244,1.016016,-0.188368,1.06
0.225456,1.013088,-0.22106399999999998,1.06
0.21716,1.016016,-0.220088,1.06
0.22204,1.01992,-0.208376,1.06
0.196664,1.023824,-0.224968,1.07
0.182024,1.020896,-0.211304,1.06
0.164456,1.035048,-0.216672,1.07
0.172264,1.040416,-0.203984,1.07
0.169824,1.039928,-0.21716,1.08
0.15420799999999998,1.043344,-0.230824,1.08
0.157136,1.062864,-0.221552,1.1
0.16104,1.045296,-0.221552,1.08
0.14249599999999998,1.051152,-0.240096,1.09
0.122976,1.055056,-0.255712,1.09
0.119072,1.067744,-0.24448799999999998,1.1
0.119072,1.073112,-0.21276799999999998,1.1
0.13176,1.075064,-0.345504,1.14
0.108824,1.0857999999999999,-0.237168,1.12
0.08295999999999999,1.080432,-0.26596,1.12
0.076128,1.077992,-0.264984,1.11
0.064416,1.089704,-0.24888,1.12
0.057096,1.0784799999999999,-0.25912799999999997,1.11
0.074664,1.0784799999999999,-0.254248,1.11
0.064904,1.091168,-0.26108,1.12
0.045871999999999996,1.089216,-0.281576,1.13
0.03172,1.088728,-0.282064,1.13
0.006344,1.101904,-0.267912,1.13
0.0053679999999999995,1.096048,-0.24888,1.12
0.008784,1.094584,-0.257664,1.12
0.004392,1.10532,-0.268888,1.14
0.000976,1.116056,-0.271328,1.15
-0.019032,1.126304,-0.272792,1.16
-0.032695999999999996,1.1228879999999999,-0.279136,1.16
-0.040504,1.123376,-0.279136,1.16
-0.045384,1.123376,-0.2806,1.16
-0.054655999999999996,1.1204479999999999,-0.268888,1.15
-0.067344,1.1204479999999999,-0.253272,1.15
-0.05856,1.125816,-0.271328,1.16
-0.09759999999999999,1.133136,-0.24156,1.16
-0.086376,1.141432,-0.277184,1.18
-0.083448,1.1346,-0.26839999999999997,1.17
-0.09467199999999999,1.126304,-0.27572,1.16
-0.096136,1.12484,-0.277672,1.16
-0.101016,1.131184,-0.272792,1.17
-0.120048,1.133624,-0.264008,1.17
-0.118584,1.12972,-0.26108,1.17
-0.11956,1.1346,-0.255224,1.17
-0.110288,1.14924,-0.25912799999999997,1.18
-0.125904,1.128256,-0.278648,1.17
-0.160552,1.117032,-0.258152,1.16
-0.157136,1.130696,-0.254736,1.17
-0.167384,1.138016,-0.243512,1.18
-0.173728,1.116056,-0.269864,1.16
-0.155184,1.123864,-0.267424,1.17
-0.155672,1.124352,-0.262056,1.16
-0.186416,1.121424,-0.274256,1.17
-0.196176,1.124352,-0.276696,1.17
-0.19032,1.121424,-0.253272,1.17
-0.186416,1.128256,-0.2318,1.17
-0.196664,1.116544,-0.24156,1.16
-0.203984,1.112152,-0.269376,1.16
-0.208376,1.126792,-0.27327999999999997,1.18
-0.227408,1.126792,-0.24790399999999999,1.18
-0.228384,1.125816,-0.233752,1.17
-0.238144,1.123864,-0.24888,1.18
-0.242536,1.114592,-0.264496,1.17
-0.223504,1.113128,-0.24888,1.16
-0.22106399999999998,1.119472,-0.249368,1.17
-0.237656,1.113616,-0.253272,1.17
-0.248392,1.106784,-0.204472,1.15
-0.227896,1.11508,-0.211792,1.16
-0.25132,1.119472,-0.23863199999999998,1.17
-0.250832,1.118984,-0.240584,1.17
-0.264008,1.116544,-0.227896,1.17
-0.267912,1.102392,-0.216184,1.15
-0.264496,1.087752,-0.214232,1.14
-0.270352,1.098,-0.230824,1.15
-0.263032,1.10044,-0.216184,1.15
-0.249856,1.096536,-0.208864,1.14
-0.25864,1.097024,-0.22204,1.15
-0.277184,1.089704,-0.225456,1.15
-0.272792,1.0857999999999999,-0.215696,1.14
-0.269376,1.072136,-0.210328,1.13
-0.275232,1.06872,-0.208376,1.12
-0.284016,1.081408,-0.198616,1.14
-0.27572,1.079456,-0.193736,1.13
-0.293776,1.07116,-0.18348799999999998,1.13
-0.29670399999999997,1.055056,-0.193736,1.11
-0.289872,1.060912,-0.198616,1.12
-0.298656,1.069208,-0.18788,1.13
-0.29036,1.069696,-0.193248,1.13
-0.284504,1.065304,-0.199104,1.12
-0.298168,1.065792,-0.200568,1.12
-0.298656,1.066768,-0.184464,1.12
-0.27816,1.068232,-0.155184,1.11
-0.271328,1.05164,-0.16006399999999998,1.1
-0.29426399999999997,1.048224,-0.167872,1.1
-0.277672,1.045296,-0.172264,1.1
-0.27572,1.053592,-0.17568,1.1
-0.281088,1.04676,-0.17568,1.1
-0.277184,1.036024,-0.172752,1.09
-0.25912799999999997,1.040904,-0.15420799999999998,1.08
-0.263032,1.038464,-0.145912,1.08
-0.27816,1.039928,-0.166896,1.09
-0.305,1.0365119999999999,-0.171288,1.09
-0.25864,1.0267519999999999,-0.141032,1.07
-0.262056,1.031144,-0.12395199999999999,1.07
-0.255712,1.042856,-0.137616,1.08
-0.263032,1.050176,-0.134688,1.09
-0.249368,1.020408,-0.13078399999999998,1.06
-0.247416,1.018456,-0.129808,1.06
-0.246928,1.020408,-0.132736,1.06
-0.254248,1.025288,-0.12834399999999999,1.06
-0.262056,1.01748,-0.122,1.06
-0.237168,1.014064,-0.11809599999999999,1.05
-0.24204799999999999,1.014064,-0.11712,1.05
-0.24888,1.008208,-0.116144,1.04
-0.237656,1.008208,-0.079544,1.04
-0.213256,1.009672,-0.105408,1.04
-0.21472,1.0004,-0.103944,1.03
-0.227896,1.00284,-0.113216,1.03
-0.208864,1.006256,-0.096136,1.03
-0.210816,0.99064,-0.098576,1.02
-0.230824,0.9891759999999999,-0.08881599999999999,1.02
-0.225944,1.002352,-0.064904,1.03
-0.208376,0.99064,-0.043432,1.01
-0.193736,0.99796,-0.053191999999999996,1.02
-0.19032,1.011136,-0.081008,1.03
-0.182512,0.995032,-0.073688,1.01
-0.198616,0.98576,-0.053191999999999996,1.01
-0.20349599999999998,0.9828319999999999,-0.048799999999999996,1.0
-0.197152,0.982344,-0.047824,1.0
-0.187392,0.991128,-0.050752,1.01
-0.18348799999999998,0.984296,-0.047824,1.0
-0.192272,0.9706319999999999,-0.055144,0.99
-0.193736,0.972584,-0.057583999999999996,0.99
-0.187392,0.977464,-0.044896,1.0
-0.169336,0.975024,-0.018056,0.99
-0.1708,0.9803919999999999,-0.019032,1.0
-0.173728,0.9681919999999999,-0.05368,0.99
-0.163968,0.966728,-0.050263999999999996,0.98
-0.16006399999999998,0.9730719999999999,-0.034648,0.99
-0.17568,0.970144,-0.018543999999999998,0.99
-0.16836,0.964288,-0.020496,0.98
-0.16348,0.96136,-0.036112,0.98
-0.15420799999999998,0.974048,-0.027327999999999998,0.99
-0.171288,0.9779519999999999,-0.026352,0.99
-0.17763199999999998,0.963312,-0.02928,0.98
-0.172264,0.967704,-0.013663999999999999,0.98
-0.18056,0.965264,-0.01952,0.98
-0.15616,0.969168,-0.020984,0.98
-0.1708,0.96868,-0.037576,0.98
-0.17812,0.9520879999999999,-0.011224,0.97
-0.167384,0.958432,-0.015127999999999999,0.97
-0.179584,0.969168,-0.016104,0.99
-0.192272,0.970144,-0.012688,0.99
-0.173728,0.972584,-0.010248,0.99
-0.177144,0.967216,-0.017079999999999998,0.98
-0.172264,0.9472079999999999,-0.024888,0.96
-0.168848,0.943792,-0.029768,0.96
-0.19178399999999998,0.945256,-0.03172,0.97
-0.186904,0.958432,-0.023912,0.98
-0.181536,0.9638,-0.010735999999999999,0.98
-0.184464,0.9657519999999999,-0.020496,0.98
-0.195688,0.960384,-0.02196,0.98
-0.18934399999999998,0.9447679999999999,-0.008784,0.96
-0.174216,0.942816,-0.001952,0.96
-0.183976,0.948184,-0.00488,0.97
-0.201544,0.950136,0.009271999999999999,0.97
-0.200568,0.9394,0.012199999999999999,0.96
-0.20008,0.93452,-0.010248,0.96
-0.208864,0.935008,-0.013663999999999999,0.96
-0.196176,0.93452,0.001952,0.95
-0.18544,0.937936,0.032695999999999996,0.96
-0.178608,0.9237839999999999,0.01952,0.94
-0.183,0.927688,0.02928,0.95
-0.175192,0.913048,0.027327999999999998,0.93
-0.17324,0.92232,0.029768,0.94
-0.17568,0.920368,0.025863999999999998,0.94
-0.160552,0.914512,0.053191999999999996,0.93
-0.1464,0.904264,0.050263999999999996,0.92
-0.14835199999999998,0.9076799999999999,0.038064,0.92
-0.144448,0.908656,0.02684,0.92
-0.161528,0.892552,0.027816,0.91
-0.137616,0.898896,0.063928,0.91
-0.141032,0.89304,0.058072,0.91
-0.110776,0.886208,0.050752,0.89
-0.123464,0.880352,0.041968,0.89
-0.122488,0.887672,0.037576,0.9
-0.10492,0.8769359999999999,0.045384,0.88
-0.108824,0.878888,0.044407999999999996,0.89
-0.091256,0.874984,0.047824,0.88
-0.098088,0.865712,0.053191999999999996,0.87
-0.11712,0.865712,0.032208,0.87
-0.11956,0.862784,0.030744,0.87
-0.072224,0.854,0.046848,0.86
-0.083936,0.859368,0.050752,0.86
-0.07417599999999999,0.859856,0.047824,0.86
-0.08003199999999999,0.866688,0.040504,0.87
-0.095648,0.855464,0.0366,0.86
-0.088328,0.8535119999999999,0.042943999999999996,0.86
-0.090768,0.855464,0.021471999999999998,0.86
-0.107848,0.854488,0.027327999999999998,0.86
-0.106872,0.852048,0.04392,0.86
-0.111752,0.852048,0.056119999999999996,0.86
-0.103944,0.8418,0.047824,0.85
-0.10052799999999999,0.848144,0.02196,0.85
-0.110776,0.83936,0.041479999999999996,0.85
-0.108824,0.828136,0.033672,0.84
-0.103944,0.8300879999999999,0.034159999999999996,0.84
-0.111752,0.835456,0.022448,0.84
-0.10248,0.819352,0.011224,0.83
-0.101504,0.8174,0.023424,0.82
-0.11468,0.828136,0.013176,0.84
-0.114192,0.8174,0.0068319999999999995,0.83
-0.113216,0.809592,0.012688,0.82
-0.107848,0.8174,0.022448,0.82
-0.113216,0.803736,0.010735999999999999,0.81
-0.133224,0.795928,-0.036112,0.81
-0.137128,0.8052,-0.021471999999999998,0.82
-0.135176,0.803736,-0.015127999999999999,0.82
-0.14005599999999999,0.790072,-0.017079999999999998,0.8
-0.142008,0.778848,-0.027816,0.79
-0.138592,0.7759199999999999,-0.038551999999999996,0.79
-0.14152,0.771528,-0.066368,0.79
-0.14884,0.774944,-0.09467199999999999,0.79
-0.15372,0.769088,-0.09467199999999999,0.79
-0.144448,0.7549359999999999,-0.076616,0.77
-0.134688,0.750056,-0.079056,0.77
-0.166408,0.742248,-0.077592,0.76
-0.171288,0.735904,-0.078568,0.76
-0.19763999999999998,0.715896,0.016104,0.74
-0.218136,0.70516,0.075152,0.74
-0.23033599999999999,0.679296,0.126392,0.73
-0.234728,0.674904,0.161528,0.73
-0.223016,0.6612399999999999,0.198616,0.73
-0.222528,0.6466,0.208376,0.71
-0.2196,0.635864,0.21862399999999999,0.71
-0.188368,0.640744,0.228384,0.71
-0.166408,0.628544,0.243512,0.69
-0.015616,0.608536,0.24790399999999999,0.66
-0.08588799999999999,0.5909679999999999,0.223504,0.64
-0.07076,0.5734,0.279136,0.64
-0.043432,0.574376,0.291336,0.65
-0.020496,0.550464,0.312808,0.63
-0.008296,0.5465599999999999,0.329888,0.64
0.020496,0.542168,0.370392,0.66
0.049776,0.529968,0.394304,0.66
0.060511999999999996,0.5231359999999999,0.406504,0.67
0.1098,0.504592,0.4026,0.65
0.162016,0.48897599999999997,0.426024,0.67
0.193736,0.493368,0.451888,0.7
0.270352,0.475312,0.45139999999999997,0.71
0.310856,0.459696,0.466528,0.72
0.363072,0.47092,0.477752,0.76
0.40748,0.448472,0.476776,0.77
0.43724799999999997,0.44212799999999997,0.46604,0.78
0.47336,0.451888,0.476776,0.81
0.510936,0.455792,0.49580799999999997,0.85
0.554856,0.43724799999999997,0.50264,0.87
0.581696,0.42309599999999997,0.49532,0.87
0.586576,0.421144,0.48897599999999997,0.87
0.623176,0.43041599999999997,0.498736,0.91
0.6871039999999999,0.421632,0.539728,0.97
0.733464,0.414312,0.517768,0.99
0.778848,0.407968,0.515328,1.02
0.8091039999999999,0.403576,0.499224,1.03
0.854976,0.40504,0.511424,1.08
0.891088,0.410408,0.513864,1.11
0.922808,0.409432,0.512888,1.13
0.97112,0.398696,0.526064,1.17
1.007232,0.385032,0.524112,1.2
1.050664,0.386984,0.51972,1.23
1.05896,0.388936,0.53436,1.25
1.120936,0.389424,0.554368,1.31
1.130696,0.393328,0.58072,1.33
1.162416,0.394304,0.58316,1.36
1.18584,0.382592,0.575352,1.37
1.203896,0.39527999999999996,0.55632,1.38
1.226832,0.391864,0.571936,1.41
1.25172,0.401136,0.567056,1.43
1.257576,0.40211199999999997,0.556808,1.43
1.2707519999999999,0.39039999999999997,0.564616,1.44
1.291736,0.40748,0.552416,1.46
1.31028,0.406504,0.545584,1.48
1.324432,0.412848,0.5441199999999999,1.49
1.348344,0.404064,0.5699839999999999,1.52
1.357128,0.398208,0.5158159999999999,1.51
1.347368,0.407968,0.499712,1.49
1.360544,0.39527999999999996,0.4758,1.49
1.375672,0.39772,0.469456,1.51
1.3717679999999999,0.388448,0.447984,1.49
1.3839679999999999,0.386984,0.41138399999999997,1.49
1.387872,0.38064,0.398208,1.49
1.382016,0.377712,0.419192,1.49
1.414712,0.379176,0.392352,1.52
1.404952,0.379664,0.357216,1.5
1.382992,0.376736,0.320616,1.47
1.379576,0.367952,0.33672,1.47
1.38592,0.366488,0.302072,1.47
1.38592,0.351848,0.291824,1.46
1.3717679999999999,0.34111199999999997,0.27327999999999997,1.44
1.352736,0.333304,0.268888,1.42
1.348344,0.331352,0.245464,1.41
1.3175999999999999,0.32208,0.22936,1.38
1.301008,0.313784,0.24790399999999999,1.36
1.289784,0.301584,0.247416,1.35
1.27368,0.291336,0.222528,1.33
1.2263439999999999,0.282064,0.187392,1.27
1.214632,0.269376,0.18934399999999998,1.26
1.197064,0.269376,0.169336,1.24
1.183888,0.254736,0.171288,1.22
1.157048,0.24204799999999999,0.17177599999999998,1.19
1.11996,0.23033599999999999,0.172752,1.16
1.115568,0.225944,0.173728,1.15
1.098488,0.218136,0.162016,1.13
1.086776,0.210328,0.167872,1.12
1.077504,0.20252,0.188856,1.11
1.070184,0.19763999999999998,0.19032,1.1
0.9891759999999999,0.186904,0.184464,1.02
0.978928,0.18056,0.154696,1.01
0.94916,0.169336,0.205448,0.99
0.93452,0.17568,0.205448,0.97
0.932568,0.150304,0.223016,0.97
0.920368,0.154696,0.217648,0.96
0.913048,0.166408,0.216184,0.95
0.910608,0.155184,0.21228,0.95
0.8891359999999999,0.147864,0.194712,0.92
0.862296,0.14396,0.164456,0.89
0.853024,0.130296,0.161528,0.88
0.8374079999999999,0.122488,0.166408,0.86
0.8139839999999999,0.121512,0.14005599999999999,0.83
0.811056,0.116144,0.133712,0.83
0.8139839999999999,0.120048,0.108336,0.83
0.81252,0.093696,0.110288,0.83
0.787632,0.088328,0.09467199999999999,0.8
0.779336,0.093208,0.061975999999999996,0.79
0.782752,0.079544,0.062952,0.79
0.7881199999999999,0.0732,0.052216,0.79
0.7759199999999999,0.062952,0.016104,0.78
0.734928,0.049288,0.010248,0.74
0.748104,0.05124,0.00244,0.75
0.733464,0.051727999999999996,0.031232,0.74
0.7524959999999999,0.033184,-0.1098,0.76
0.746152,0.027816,-0.038551999999999996,0.75
0.751032,0.024399999999999998,-0.081984,0.76
0.740296,-0.000488,-0.06588,0.74
0.718336,0.001464,-0.061488,0.72
0.714432,-0.015127999999999999,-0.08295999999999999,0.72
0.71736,-0.035623999999999996,-0.094184,0.72
0.7129679999999999,-0.027816,-0.108824,0.72
0.696376,-0.041479999999999996,-0.142008,0.71
0.6871039999999999,-0.060511999999999996,-0.16104,0.71
0.650016,-0.064416,-0.159576,0.67
0.6402559999999999,-0.0732,-0.15616,0.66
0.617808,-0.087352,-0.216184,0.66
0.58804,-0.09516,-0.226432,0.64
0.587552,-0.09759999999999999,-0.23912,0.64
0.581696,-0.117608,-0.26596,0.65
0.5602239999999999,-0.133712,-0.304512,0.65
0.525088,-0.144936,-0.30256,0.62
0.5002,-0.15420799999999998,-0.305488,0.61
0.493856,-0.161528,-0.321104,0.61
0.46116,-0.159576,-0.3538,0.6
0.391864,-0.164944,-0.390888,0.58
0.361608,-0.202032,-0.372832,0.56
0.329888,-0.197152,-0.433832,0.58
0.303048,-0.201544,-0.429928,0.56
0.271328,-0.23619199999999999,-0.46067199999999997,0.58
0.24888,-0.23912,-0.48312,0.59
0.224968,-0.233752,-0.507032,0.6
0.193248,-0.250344,-0.526064,0.61
0.16348,-0.264984,-0.526064,0.61
0.136152,-0.266936,-0.528992,0.61
0.12444,-0.270352,-0.53192,0.61
0.101016,-0.276208,-0.549,0.62
0.041968,-0.283528,-0.559736,0.63
0.012199999999999999,-0.289872,-0.56608,0.64
-0.01952,-0.305488,-0.56608,0.64
-0.054655999999999996,-0.313784,-0.579256,0.66
-0.07564,-0.333304,-0.5856,0.68
-0.087352,-0.34111199999999997,-0.5885279999999999,0.69
-0.119072,-0.350384,-0.607072,0.71
-0.157136,-0.363072,-0.61,0.73
-0.1708,-0.361608,-0.597312,0.72
-0.18348799999999998,-0.36112,-0.601704,0.73
-0.211792,-0.3782,-0.6168319999999999,0.75
-0.292312,-0.403088,-0.6563599999999999,0.82
-0.29670399999999997,-0.391864,-0.671976,0.83
-0.318176,-0.40016,-0.652944,0.83
-0.340624,-0.415776,-0.654408,0.85
-0.351848,-0.418216,-0.65392,0.85
-0.38064,-0.419192,-0.665632,0.87
-0.39283999999999997,-0.429928,-0.675392,0.89
-0.417728,-0.43041599999999997,-0.67832,0.91
-0.447496,-0.44456799999999996,-0.688568,0.93
-0.47336,-0.445056,-0.666608,0.93
-0.4758,-0.441152,-0.6797839999999999,0.94
-0.537288,-0.44164,-0.7076,0.99
-0.557296,-0.449936,-0.71736,1.01
-0.581208,-0.467016,-0.704672,1.03
-0.59292,-0.468968,-0.706624,1.03
-0.60756,-0.49044,-0.696864,1.05
-0.630984,-0.499712,-0.699792,1.07
-0.655872,-0.488488,-0.681248,1.06
-0.665632,-0.492392,-0.698816,1.08
-0.6871039999999999,-0.521672,-0.721264,1.12
-0.696864,-0.52216,-0.7198,1.13
-0.726632,-0.5206959999999999,-0.723704,1.15
-0.869128,-0.521672,-0.714432,1.24
-0.795928,-0.525576,-0.727608,1.2
-0.818864,-0.545096,-0.695888,1.2
-0.838384,-0.555832,-0.703696,1.23
-0.859368,-0.580232,-0.696864,1.25
-0.894016,-0.581208,-0.690032,1.27
-0.919392,-0.583648,-0.701744,1.3
-0.93208,-0.602192,-0.721752,1.32
-0.953552,-0.6119519999999999,-0.732488,1.35
-0.967704,-0.621712,-0.750544,1.37
-1.003816,-0.6426959999999999,-0.76616,1.42
-1.023824,-0.6402559999999999,-0.7646959999999999,1.43
-1.060424,-0.635864,-0.789584,1.47
-1.078968,-0.6466,-0.788608,1.48
-1.104832,-0.665632,-0.789096,1.51
-1.108736,-0.684176,-0.801296,1.53
-1.134112,-0.69296,-0.8042239999999999,1.55
-1.167784,-0.7056479999999999,-0.805688,1.58
-1.169248,-0.699792,-0.79788,1.58
-1.187792,-0.711504,-0.818864,1.61
-1.2190239999999999,-0.725656,-0.833016,1.65
-1.249768,-0.7388319999999999,-0.852048,1.68
-1.257088,-0.755912,-0.867664,1.7
-1.307352,-0.75396,-0.816912,1.72
-1.313208,-0.777872,-0.826672,1.74
-1.3224799999999999,-0.787632,-0.869128,1.77
-1.3664,-0.813008,-0.888648,1.82
-1.382992,-0.8583919999999999,-0.904752,1.86
-1.39568,-0.88328,-0.9101199999999999,1.89
-1.419592,-0.9003599999999999,-0.925248,1.92
-1.4259359999999999,-0.926712,-0.935008,1.94
-1.443016,-0.955504,-0.940376,1.97
-1.46888,-1.001864,-0.95404,2.02
-1.499624,-1.033096,-0.964776,2.06
-1.521096,-1.080432,-0.976976,2.11
-1.519144,-1.097024,-0.97112,2.11
-1.562576,-1.1224,-0.97844,2.16
-1.571848,-1.1956,-0.97356,2.2
-1.557208,-1.298568,-0.990152,2.26
-1.5982,-1.3371199999999999,-0.9852719999999999,2.3
-1.606984,-1.387872,-0.98332,2.34
-1.623576,-1.443992,-0.9828319999999999,2.38
-1.648464,-1.506456,-0.977464,2.44
-1.685064,-1.547448,-0.971608,2.49
-1.696776,-1.6060079999999999,-0.952576,2.52
-1.71044,-1.687016,-0.9516,2.58
-1.767048,-1.750456,-0.950624,2.66
-1.789984,-1.801208,-0.959896,2.71
-1.802672,-1.874896,-0.960384,2.77
-1.829512,-1.9929919999999999,-0.978928,2.88
-1.8426879999999999,-2.077416,-0.987224,2.95
-1.8597679999999999,-2.133536,-0.983808,3.0
-1.892952,-2.20088,-0.97112,3.06
-1.883192,-2.2482159999999998,-0.981368,3.09
-1.8768479999999998,-2.30092,-0.962336,3.12
-1.8870959999999999,-2.364848,-0.953064,3.17
-1.8992959999999999,-2.420968,-0.965264,3.22
-1.93492,-2.484896,-0.97356,3.3
-1.925648,-2.543456,-0.966728,3.33
-1.9188159999999999,-2.596648,-0.977464,3.37
-1.92028,-2.7313359999999998,-0.9681919999999999,3.48
-1.938336,-2.7679359999999997,-0.9755119999999999,3.52
-1.938336,-2.81576,-0.975024,3.55
-1.932968,-2.8494319999999997,-0.989664,3.58
-1.95688,-2.895304,-0.9755119999999999,3.63
-1.9212559999999999,-2.949472,-0.965264,3.65
-1.892952,-2.999736,-0.952576,3.67
-1.919792,-3.065128,-0.945744,3.74
-1.9041759999999999,-3.094896,-0.976976,3.76
-1.9032,-3.135888,-0.965264,3.79
-1.89344,-3.18664,-0.948184,3.83
-1.8695279999999999,-3.2486159999999997,-0.938912,3.86
-1.83976,-3.312544,-0.920856,3.9
-1.8104799999999999,-3.373056,-0.92232,3.94
-1.8080399999999999,-3.40624,-0.915488,3.96
-1.8031599999999999,-3.4526,-0.903288,4.0
-1.781688,-3.485296,-0.88328,4.01
-1.743136,-3.493592,-0.86376,4.0
-1.663104,-3.521408,-0.862784,3.99
-1.670424,-3.549712,-0.857416,4.02
-1.63724,-3.586312,-0.83692,4.03
-1.604544,-3.621936,-0.819352,4.05
-1.551352,-3.637064,-0.789096,4.03
-1.530368,-3.68684,-0.7646959999999999,4.06
-1.491328,-3.693184,-0.761768,4.06
-1.451312,-3.6878159999999998,-0.732976,4.03
-1.408368,-3.710264,-0.7178479999999999,4.03
-1.375184,-3.782976,-0.7290719999999999,4.09
-1.414224,-3.7693119999999998,-0.665144,4.08
-1.331752,-3.711728,-0.61732,3.99
-1.203408,-3.722952,-0.648552,3.97
-1.135576,-3.725392,-0.690032,3.96
-1.1102,-3.722952,-0.62952,3.94
-1.084824,-3.729784,-0.61488,3.93
