X,Y,Z,mag
0.557296,-0.892064,-0.044896,1.05
0.541192,-0.882304,-0.022448,1.04
0.53192,-0.888648,0.000976,1.04
0.547536,-0.885232,0.002928,1.04
0.542656,-0.881328,0.008296,1.04
0.522648,-0.873032,0.018543999999999998,1.02
0.51484,-0.87108,0.028304,1.01
0.526552,-0.87596,0.030744,1.02
0.549488,-0.88084,0.042456,1.04
0.5465599999999999,-0.878888,0.052704,1.04
0.550952,-0.8784,0.0366,1.04
0.549976,-0.867176,0.079544,1.03
0.570472,-0.866688,0.096624,1.04
0.566568,-0.86132,0.11468,1.04
0.55876,-0.855464,0.116632,1.03
0.568032,-0.85644,0.127368,1.04
0.577792,-0.85156,0.133712,1.04
0.580232,-0.852536,0.144936,1.04
0.5651039999999999,-0.869128,0.167872,1.05
0.576328,-0.86132,0.189832,1.05
0.586576,-0.866688,0.184464,1.06
0.589992,-0.866688,0.157624,1.06
0.5934079999999999,-0.8583919999999999,0.22936,1.07
0.613416,-0.852536,0.229848,1.08
0.616344,-0.850584,0.24888,1.08
0.598288,-0.852536,0.255712,1.07
0.59536,-0.853024,0.27816,1.08
0.636352,-0.835944,0.288896,1.09
0.641232,-0.831552,0.277184,1.09
0.626592,-0.8349679999999999,0.27572,1.08
0.620736,-0.82716,0.304512,1.08
0.623176,-0.819352,0.326472,1.08
0.629032,-0.828624,0.31964,1.09
0.63684,-0.83692,0.34648,1.11
0.6426959999999999,-0.8276479999999999,0.34599199999999997,1.1
0.644648,-0.8042239999999999,0.349408,1.09
0.6451359999999999,-0.8017839999999999,0.36356,1.09
0.640744,-0.8139839999999999,0.372344,1.1
0.639768,-0.8042239999999999,0.398208,1.1
0.6402559999999999,-0.807152,0.40211199999999997,1.11
0.6426959999999999,-0.816912,0.38795999999999997,1.11
0.6344,-0.808616,0.395768,1.1
0.635864,-0.808128,0.412848,1.11
0.674416,-0.801296,0.44895999999999997,1.14
0.6685599999999999,-0.8017839999999999,0.447984,1.14
0.667096,-0.8042239999999999,0.450424,1.14
0.6661199999999999,-0.8042239999999999,0.443592,1.13
0.668072,-0.799832,0.441152,1.13
0.665632,-0.796416,0.45627999999999996,1.13
0.672464,-0.7807999999999999,0.462136,1.13
0.689056,-0.781288,0.458232,1.14
0.691496,-0.785192,0.464576,1.14
0.689056,-0.787632,0.43432,1.13
0.681736,-0.787632,0.44456799999999996,1.13
0.711504,-0.783728,0.467504,1.16
0.713944,-0.796904,0.462624,1.17
0.701744,-0.792024,0.481656,1.16
0.709064,-0.786168,0.47970399999999996,1.16
0.726632,-0.7646959999999999,0.467504,1.15
0.731024,-0.754448,0.467504,1.15
0.720776,-0.772992,0.455792,1.15
0.718824,-0.775432,0.455792,1.15
0.72956,-0.761768,0.467016,1.15
0.724192,-0.77104,0.45872,1.15
0.724192,-0.77104,0.452864,1.15
0.7339519999999999,-0.764208,0.44408,1.15
0.730536,-0.76616,0.479216,1.16
0.725168,-0.767624,0.426024,1.14
0.734928,-0.7686,0.431392,1.15
0.743224,-0.765672,0.418216,1.15
0.732488,-0.769088,0.406016,1.14
0.70516,-0.757864,0.386008,1.1
0.706136,-0.7573759999999999,0.3782,1.1
0.706624,-0.760304,0.386008,1.11
0.713456,-0.752008,0.393328,1.11
0.71736,-0.737368,0.381616,1.1
0.701256,-0.73688,0.34892,1.08
0.676856,-0.756888,0.335744,1.07
0.667584,-0.753472,0.325984,1.06
0.667584,-0.745176,0.3172,1.05
0.669048,-0.740296,0.30012,1.04
0.675392,-0.74664,0.303536,1.05
0.652456,-0.73932,0.303048,1.03
0.6222,-0.735904,0.283528,1.0
0.609024,-0.737368,0.28011199999999997,1.0
0.589016,-0.728096,0.295728,0.98
0.599752,-0.70272,0.286944,0.97
0.59292,-0.69784,0.26839999999999997,0.95
0.559736,-0.7080879999999999,0.243024,0.93
0.533384,-0.71736,0.24204799999999999,0.93
0.524112,-0.7076,0.23619199999999999,0.91
0.507032,-0.70028,0.24448799999999998,0.9
0.488,-0.690032,0.23912,0.88
0.47238399999999997,-0.686128,0.2318,0.86
0.464088,-0.700768,0.2196,0.87
0.426512,-0.686616,0.230824,0.84
0.401624,-0.671976,0.235216,0.82
0.410896,-0.677344,0.245952,0.83
0.406016,-0.667584,0.237168,0.82
0.361608,-0.657824,0.17763199999999998,0.77
0.327448,-0.639768,0.186904,0.74
0.314272,-0.630984,0.223504,0.74
0.3172,-0.6378159999999999,0.23033599999999999,0.75
0.298656,-0.615368,0.21716,0.72
0.277672,-0.61488,0.216672,0.71
0.264496,-0.613416,0.223504,0.7
0.24888,-0.60268,0.220088,0.69
0.2318,-0.610488,0.223504,0.69
0.2196,-0.604144,0.247416,0.69
0.20984,-0.581696,0.257664,0.67
0.185928,-0.589016,0.23619199999999999,0.66
0.172264,-0.587064,0.207888,0.65
0.155672,-0.57828,0.222528,0.64
0.152256,-0.573888,0.23619199999999999,0.64
0.14396,-0.549488,0.237168,0.62
0.143472,-0.537288,0.22691999999999998,0.6
0.132248,-0.532896,0.237656,0.6
0.138592,-0.530456,0.230824,0.59
0.145424,-0.514352,0.211304,0.57
0.12688,-0.506056,0.211792,0.56
0.131272,-0.498736,0.22447999999999999,0.56
0.13176,-0.493368,0.225456,0.56
0.116144,-0.471408,0.178608,0.52
0.10638399999999999,-0.46067199999999997,0.21276799999999998,0.52
0.10052799999999999,-0.456768,0.208864,0.51
0.10052799999999999,-0.445056,0.203008,0.5
0.099064,-0.441152,0.20008,0.49
0.103944,-0.44408,0.214232,0.5
0.113216,-0.43968799999999997,0.199104,0.5
0.101504,-0.440664,0.184952,0.49
0.091256,-0.438712,0.174216,0.48
0.081984,-0.416752,0.18056,0.46
0.089304,-0.412848,0.183,0.46
0.103944,-0.403088,0.169336,0.45
0.101504,-0.389424,0.152256,0.43
0.105408,-0.381616,0.147864,0.42
0.10931199999999999,-0.38795999999999997,0.162504,0.43
0.107848,-0.387472,0.157136,0.43
0.10736,-0.36941599999999997,0.13419999999999999,0.41
0.11712,-0.359168,0.143472,0.4
0.125416,-0.373808,0.126392,0.41
0.120048,-0.364048,0.086376,0.39
0.11712,-0.351848,0.104432,0.39
0.122488,-0.360144,0.108336,0.4
0.115656,-0.355752,0.1098,0.39
0.11468,-0.349408,0.074664,0.38
0.106872,-0.345504,0.081496,0.37
0.09467199999999999,-0.32012799999999997,0.081984,0.34
0.087352,-0.32208,0.08052,0.34
0.07076,-0.32939999999999997,0.093696,0.35
0.051727999999999996,-0.327448,0.10345599999999999,0.35
0.062952,-0.318664,0.101504,0.34
0.037576,-0.311344,0.106872,0.33
0.002928,-0.31476,0.08295999999999999,0.33
-0.015127999999999999,-0.303048,0.093208,0.32
-0.024888,-0.306952,0.150304,0.34
-0.028791999999999998,-0.307928,0.153232,0.35
-0.035136,-0.293288,0.142984,0.33
-0.049288,-0.29036,0.136152,0.32
-0.030255999999999998,-0.29768,0.141032,0.33
-0.016592,-0.30744,0.152744,0.34
-0.02684,-0.29768,0.145912,0.33
-0.001952,-0.292312,0.125416,0.32
0.018543999999999998,-0.296216,0.11223999999999999,0.32
0.023424,-0.28011199999999997,0.09516,0.3
0.038551999999999996,-0.271816,0.0732,0.28
0.078568,-0.27572,0.054655999999999996,0.29
0.08295999999999999,-0.27816,0.059047999999999996,0.3
0.0854,-0.284016,-0.024399999999999998,0.3
0.10004,-0.27572,-0.059047999999999996,0.3
0.128832,-0.250832,-0.10345599999999999,0.3
0.133712,-0.264008,-0.111264,0.32
0.13078399999999998,-0.27327999999999997,-0.138104,0.33
0.11956,-0.267424,-0.176656,0.34
0.113216,-0.26352,-0.198616,0.35
0.111752,-0.262544,-0.225944,0.36
0.113704,-0.26839999999999997,-0.253272,0.39
0.106872,-0.265472,-0.293288,0.41
0.090768,-0.271328,-0.333304,0.44
0.072224,-0.26156799999999997,-0.391376,0.48
0.056608,-0.270352,-0.424072,0.51
0.0366,-0.294752,-0.48556,0.57
0.037576,-0.294752,-0.516792,0.6
0.012688,-0.302072,-0.53436,0.61
-0.023912,-0.314272,-0.574864,0.66
-0.044407999999999996,-0.30988,-0.615368,0.69
-0.061975999999999996,-0.302072,-0.61,0.68
-0.081008,-0.30744,-0.64172,0.72
-0.090768,-0.327448,-0.6846639999999999,0.76
-0.172264,-0.326472,-0.69052,0.78
-0.18544,-0.328912,-0.752984,0.84
-0.20691199999999998,-0.337696,-0.769088,0.87
-0.257664,-0.34111199999999997,-0.790072,0.9
-0.293776,-0.35868,-0.7905599999999999,0.92
-0.31476,-0.365024,-0.796416,0.93
-0.349408,-0.35526399999999997,-0.823256,0.96
-0.39283999999999997,-0.348432,-0.829112,0.98
-0.414312,-0.349896,-0.818376,0.98
-0.42212,-0.350384,-0.820816,0.99
-0.449936,-0.370392,-0.820816,1.01
-0.506056,-0.389424,-0.854976,1.07
-0.533384,-0.36941599999999997,-0.85156,1.07
-0.570472,-0.34648,-0.810568,1.05
-0.599264,-0.365512,-0.786168,1.05
-0.606096,-0.349896,-0.787632,1.05
-0.620248,-0.348432,-0.786656,1.06
-0.633424,-0.3416,-0.779824,1.06
-0.655872,-0.3416,-0.772992,1.07
-0.665632,-0.344528,-0.76616,1.07
-0.655872,-0.337696,-0.7549359999999999,1.06
-0.6563599999999999,-0.32939999999999997,-0.747616,1.05
-0.689056,-0.3416,-0.7549359999999999,1.08
-0.6832,-0.338672,-0.758352,1.08
-0.701744,-0.321592,-0.740296,1.07
-0.697352,-0.32256799999999997,-0.730048,1.06
-0.698328,-0.30988,-0.72468,1.05
-0.6919839999999999,-0.315248,-0.72712,1.05
-0.68076,-0.318176,-0.72468,1.04
-0.689056,-0.32256799999999997,-0.718336,1.05
-0.6822239999999999,-0.319152,-0.724192,1.04
-0.682712,-0.305488,-0.725656,1.04
-0.668072,-0.30012,-0.72224,1.03
-0.6612399999999999,-0.32208,-0.728096,1.03
-0.653432,-0.334768,-0.751032,1.05
-0.674416,-0.33183999999999997,-0.73688,1.05
-0.670024,-0.31768799999999997,-0.7290719999999999,1.04
-0.65392,-0.325008,-0.713944,1.02
-0.654408,-0.326472,-0.713944,1.02
-0.6426959999999999,-0.32452,-0.693448,1.0
-0.6353759999999999,-0.31964,-0.69296,0.99
-0.618784,-0.333304,-0.716872,1.0
-0.6192719999999999,-0.345504,-0.732976,1.02
-0.6344,-0.34111199999999997,-0.72712,1.02
-0.625616,-0.337696,-0.701744,1.0
-0.580232,-0.330864,-0.702232,0.97
-0.567056,-0.358192,-0.6895439999999999,0.96
-0.58316,-0.356728,-0.687592,0.97
-0.58804,-0.372344,-0.680272,0.97
-0.577304,-0.370392,-0.670512,0.96
-0.565592,-0.374296,-0.668072,0.95
-0.55388,-0.382104,-0.647576,0.93
-0.553392,-0.394304,-0.643184,0.94
-0.570472,-0.403088,-0.667584,0.97
-0.5612,-0.415776,-0.660264,0.96
-0.538752,-0.412848,-0.652944,0.94
-0.51972,-0.420168,-0.646112,0.93
-0.516304,-0.420656,-0.61488,0.91
-0.517768,-0.423584,-0.6168319999999999,0.91
-0.50996,-0.433832,-0.612928,0.91
-0.513864,-0.44456799999999996,-0.5978,0.91
-0.508984,-0.46116,-0.587552,0.9
-0.480192,-0.459208,-0.569496,0.88
-0.475312,-0.474336,-0.5651039999999999,0.88
-0.45139999999999997,-0.489952,-0.5724239999999999,0.88
-0.45383999999999997,-0.482632,-0.570472,0.87
-0.44408,-0.49044,-0.565592,0.87
-0.419192,-0.49824799999999997,-0.530944,0.84
-0.40455199999999997,-0.503128,-0.5246,0.83
-0.401624,-0.504104,-0.506544,0.82
-0.398208,-0.516304,-0.508496,0.83
-0.382592,-0.532408,-0.486048,0.82
-0.371856,-0.543144,-0.494832,0.82
-0.379176,-0.560712,-0.482144,0.83
-0.361608,-0.5626639999999999,-0.46848,0.82
-0.355752,-0.566568,-0.480192,0.82
-0.342576,-0.571448,-0.467504,0.81
-0.348432,-0.576328,-0.455304,0.81
-0.320616,-0.582672,-0.435296,0.79
-0.316224,-0.587064,-0.42456,0.79
-0.299632,-0.589504,-0.40504,0.78
-0.284504,-0.584136,-0.4026,0.76
-0.288408,-0.608536,-0.40504,0.79
-0.28792,-0.613416,-0.39967199999999997,0.79
-0.271328,-0.628544,-0.389424,0.79
-0.26596,-0.625616,-0.3782,0.78
-0.258152,-0.6329359999999999,-0.37332,0.78
-0.2562,-0.63684,-0.374296,0.78
-0.272792,-0.636352,-0.348432,0.78
-0.23424,-0.6466,-0.342088,0.77
-0.251808,-0.657336,-0.310368,0.77
-0.245952,-0.658312,-0.305488,0.77
-0.226432,-0.649528,-0.30012,0.75
-0.21276799999999998,-0.659288,-0.31232,0.76
-0.221552,-0.6612399999999999,-0.298168,0.76
-0.223016,-0.676368,-0.293776,0.77
-0.225456,-0.6822239999999999,-0.284016,0.77
-0.221552,-0.68076,-0.272792,0.77
-0.217648,-0.677344,-0.25668799999999997,0.76
-0.216672,-0.681736,-0.248392,0.76
-0.205448,-0.692472,-0.243512,0.76
-0.215696,-0.706136,-0.223016,0.77
-0.21862399999999999,-0.701256,-0.22106399999999998,0.77
-0.21862399999999999,-0.699304,-0.213256,0.76
-0.211792,-0.69784,-0.231312,0.77
-0.199592,-0.683688,-0.215696,0.74
-0.202032,-0.704672,-0.208864,0.76
-0.227896,-0.714432,-0.202032,0.78
-0.223016,-0.711504,-0.179584,0.77
-0.215696,-0.704672,-0.17568,0.76
-0.202032,-0.702232,-0.164456,0.75
-0.198128,-0.715896,-0.166896,0.76
-0.204472,-0.723704,-0.15420799999999998,0.77
-0.210816,-0.720288,-0.157136,0.77
-0.190808,-0.723216,-0.151768,0.76
-0.184952,-0.720776,-0.15420799999999998,0.76
-0.187392,-0.727608,-0.151768,0.77
-0.187392,-0.730048,-0.142984,0.77
-0.187392,-0.7315119999999999,-0.155672,0.77
-0.19763999999999998,-0.713944,-0.149328,0.76
-0.188368,-0.7080879999999999,-0.131272,0.74
-0.164456,-0.718824,-0.112728,0.75
-0.161528,-0.723704,-0.122488,0.75
-0.169824,-0.720288,-0.15616,0.76
-0.161528,-0.732,-0.14152,0.76
-0.163968,-0.753472,-0.137616,0.78
-0.163968,-0.746152,-0.12932,0.77
-0.149816,-0.7363919999999999,-0.123464,0.76
-0.14249599999999998,-0.726144,-0.116144,0.75
-0.128832,-0.726632,-0.123464,0.75
-0.1464,-0.718824,-0.13419999999999999,0.75
-0.13908,-0.72712,-0.132248,0.75
-0.125904,-0.739808,-0.113216,0.76
-0.127856,-0.72712,-0.120536,0.75
-0.13663999999999998,-0.740296,-0.129808,0.76
-0.125416,-0.738344,-0.14005599999999999,0.76
-0.123464,-0.716872,-0.12834399999999999,0.74
-0.12444,-0.726632,-0.143472,0.75
-0.11956,-0.723704,-0.1464,0.75
-0.113216,-0.7388319999999999,-0.144936,0.76
-0.10492,-0.73444,-0.13419999999999999,0.75
-0.102968,-0.72712,-0.143472,0.75
-0.099552,-0.732,-0.151768,0.75
-0.101016,-0.725168,-0.159576,0.75
-0.101992,-0.7198,-0.151768,0.74
-0.1098,-0.7080879999999999,-0.149816,0.73
-0.099552,-0.706624,-0.179096,0.74
-0.111264,-0.701256,-0.150304,0.73
-0.09272,-0.694912,-0.167872,0.72
-0.09467199999999999,-0.700768,-0.149328,0.72
-0.110288,-0.693936,-0.159576,0.72
-0.10004,-0.697352,-0.150304,0.72
-0.07808,-0.704184,-0.1464,0.72
-0.094184,-0.699304,-0.16348,0.72
-0.110288,-0.680272,-0.17812,0.71
-0.110288,-0.668072,-0.17568,0.7
-0.10638399999999999,-0.679296,-0.162992,0.71
-0.10004,-0.659776,-0.160552,0.69
-0.101016,-0.654896,-0.15420799999999998,0.68
-0.10492,-0.668072,-0.161528,0.7
-0.098576,-0.6426959999999999,-0.166408,0.67
-0.08881599999999999,-0.65392,-0.15420799999999998,0.68
-0.075152,-0.647088,-0.157136,0.67
-0.08003199999999999,-0.638792,-0.166896,0.67
-0.08003199999999999,-0.632448,-0.169824,0.66
-0.076128,-0.633912,-0.171288,0.66
-0.093208,-0.621712,-0.200568,0.66
-0.069784,-0.61488,-0.198128,0.65
-0.075152,-0.606584,-0.162992,0.63
-0.05856,-0.610488,-0.176656,0.64
-0.066368,-0.61976,-0.184464,0.65
-0.055144,-0.589992,-0.19763999999999998,0.62
-0.059047999999999996,-0.59048,-0.203984,0.63
-0.06539199999999999,-0.5734,-0.205448,0.61
-0.07124799999999999,-0.554856,-0.20496,0.6
-0.05856,-0.551928,-0.196664,0.59
-0.061975999999999996,-0.557296,-0.207888,0.6
-0.064416,-0.55876,-0.22936,0.61
-0.056119999999999996,-0.57096,-0.22936,0.62
-0.054655999999999996,-0.559736,-0.2196,0.6
-0.041968,-0.535336,-0.22106399999999998,0.58
-0.035136,-0.524112,-0.238144,0.58
-0.040992,-0.532896,-0.241072,0.59
-0.02684,-0.525088,-0.23277599999999998,0.57
-0.0366,-0.509472,-0.228384,0.56
-0.042943999999999996,-0.499712,-0.243024,0.56
-0.033184,-0.522648,-0.240096,0.58
-0.02928,-0.49776,-0.245952,0.56
0.00732,-0.472872,-0.24204799999999999,0.53
0.014152,-0.47970399999999996,-0.235216,0.53
-0.016592,-0.541192,-0.245464,0.59
0.038551999999999996,-0.47726399999999997,-0.251808,0.54
-0.00976,-0.432856,-0.26156799999999997,0.51
0.00244,-0.464088,-0.254736,0.53
0.023912,-0.44895999999999997,-0.267912,0.52
-0.00732,-0.461648,-0.245952,0.52
0.012199999999999999,-0.443104,-0.24204799999999999,0.51
0.023912,-0.437736,-0.277672,0.52
0.018543999999999998,-0.431392,-0.281088,0.52
0.012688,-0.40748,-0.249856,0.48
0.028304,-0.40016,-0.253272,0.47
0.030744,-0.415776,-0.265472,0.49
0.03904,-0.428464,-0.28548,0.52
0.040015999999999996,-0.421632,-0.273768,0.5
0.038551999999999996,-0.40504,-0.269376,0.49
0.041968,-0.386496,-0.26839999999999997,0.47
0.051727999999999996,-0.390888,-0.25864,0.47
0.042943999999999996,-0.384544,-0.25912799999999997,0.47
0.048799999999999996,-0.379176,-0.284016,0.48
0.035623999999999996,-0.370392,-0.276696,0.46
0.032208,-0.361608,-0.267912,0.45
0.056119999999999996,-0.369904,-0.249368,0.45
0.049288,-0.36844,-0.257664,0.45
0.067832,-0.3538,-0.29036,0.46
0.07076,-0.340624,-0.276696,0.44
0.052704,-0.34111199999999997,-0.281088,0.45
0.049776,-0.34355199999999997,-0.262544,0.44
0.049776,-0.327936,-0.269864,0.43
0.05124,-0.31964,-0.277672,0.43
0.07710399999999999,-0.306464,-0.27572,0.42
0.086376,-0.301096,-0.266936,0.41
0.06831999999999999,-0.29768,-0.266448,0.41
0.082472,-0.300608,-0.262544,0.41
0.09272,-0.290848,-0.25864,0.4
0.076616,-0.28011199999999997,-0.270352,0.4
0.09272,-0.282064,-0.291824,0.42
0.086376,-0.276696,-0.26596,0.39
0.062952,-0.2806,-0.268888,0.39
0.062464,-0.26108,-0.264008,0.38
0.086376,-0.274744,-0.262056,0.39
0.09516,-0.26108,-0.274256,0.39
0.086864,-0.258152,-0.265472,0.38
0.0854,-0.24644,-0.257176,0.37
0.0732,-0.234728,-0.262544,0.36
0.068808,-0.24448799999999998,-0.262544,0.37
0.07808,-0.235216,-0.265472,0.36
0.101016,-0.235216,-0.292312,0.39
0.086864,-0.238144,-0.272792,0.37
0.081008,-0.21276799999999998,-0.269376,0.35
0.08784,-0.192272,-0.242536,0.32
0.076128,-0.20496,-0.25668799999999997,0.34
0.067832,-0.19763999999999998,-0.252296,0.33
0.08003199999999999,-0.189832,-0.251808,0.33
0.096624,-0.193736,-0.26596,0.34
0.084912,-0.194712,-0.267912,0.34
0.079544,-0.20008,-0.260104,0.34
0.081984,-0.182024,-0.269376,0.34
0.079544,-0.174704,-0.260592,0.32
0.095648,-0.174704,-0.264496,0.33
0.093696,-0.167872,-0.26839999999999997,0.33
0.079544,-0.177144,-0.265472,0.33
0.06344,-0.16348,-0.247416,0.3
0.069296,-0.151768,-0.248392,0.3
0.0732,-0.16006399999999998,-0.24644,0.3
0.088328,-0.145912,-0.251808,0.3
0.102968,-0.159576,-0.277672,0.34
0.077592,-0.150304,-0.28548,0.33
0.069784,-0.132248,-0.282064,0.32
0.0732,-0.142008,-0.246928,0.29
0.081496,-0.144448,-0.262056,0.31
0.0732,-0.144448,-0.26596,0.31
0.074664,-0.126392,-0.28011199999999997,0.32
0.082472,-0.113704,-0.284504,0.32
0.071736,-0.111752,-0.286944,0.32
0.06539199999999999,-0.1098,-0.281576,0.31
0.062464,-0.116144,-0.284016,0.31
0.067832,-0.111752,-0.29524,0.32
0.061,-0.098576,-0.325496,0.35
0.061488,-0.10638399999999999,-0.312808,0.34
0.052216,-0.101016,-0.293776,0.32
0.05856,-0.110776,-0.2928,0.32
0.058072,-0.10736,-0.312808,0.34
0.05124,-0.099064,-0.305,0.32
0.060511999999999996,-0.086376,-0.303048,0.32
0.048799999999999996,-0.095648,-0.289872,0.31
0.051727999999999996,-0.089792,-0.308904,0.33
0.061488,-0.084424,-0.30256,0.32
0.045384,-0.072712,-0.287432,0.3
0.03904,-0.056608,-0.301584,0.31
0.048799999999999996,-0.069784,-0.29036,0.3
0.052704,-0.0732,-0.2928,0.31
0.042456,-0.071736,-0.2562,0.27
0.03904,-0.069784,-0.311344,0.32
0.056119999999999996,-0.061,-0.299632,0.31
0.047824,-0.061,-0.3172,0.33
0.049288,-0.056119999999999996,-0.321592,0.33
0.029768,-0.061,-0.332328,0.34
0.023424,-0.068808,-0.318664,0.33
0.028791999999999998,-0.07076,-0.324032,0.33
0.027816,-0.047335999999999996,-0.306952,0.31
0.04392,-0.030255999999999998,-0.292312,0.3
0.044896,-0.044896,-0.32452,0.33
0.037087999999999996,-0.054655999999999996,-0.327448,0.33
0.031232,-0.041968,-0.330864,0.33
0.020984,-0.031232,-0.324032,0.33
0.024399999999999998,-0.056119999999999996,-0.32452,0.33
0.029768,-0.055144,-0.325496,0.33
0.013176,-0.045871999999999996,-0.309392,0.31
-0.008784,-0.048799999999999996,-0.328424,0.33
0.015616,-0.060511999999999996,-0.337696,0.34
0.022448,-0.052216,-0.31768799999999997,0.32
0.012199999999999999,-0.030744,-0.328912,0.33
0.010248,-0.026352,-0.320616,0.32
0.004392,-0.056608,-0.34599199999999997,0.35
0.0053679999999999995,-0.042456,-0.325984,0.33
-0.003904,-0.02928,-0.336232,0.34
-0.00976,-0.045384,-0.332816,0.34
-0.00976,-0.068808,-0.328912,0.34
-0.018543999999999998,-0.049288,-0.337696,0.34
-0.017079999999999998,-0.043432,-0.354776,0.36
-0.024888,-0.036112,-0.350872,0.35
-0.00976,-0.027816,-0.344528,0.35
-0.022935999999999998,-0.034648,-0.326472,0.33
-0.020984,-0.022935999999999998,-0.334768,0.34
-0.028791999999999998,-0.032695999999999996,-0.37868799999999997,0.38
-0.0366,-0.032208,-0.364048,0.37
-0.053191999999999996,-0.018056,-0.328912,0.33
-0.050752,-0.030255999999999998,-0.34355199999999997,0.35
-0.049288,-0.02684,-0.340624,0.35
-0.044407999999999996,-0.026352,-0.342088,0.35
-0.038064,-0.026352,-0.348432,0.35
-0.046848,-0.027816,-0.34404,0.35
-0.052704,-0.018543999999999998,-0.34355199999999997,0.35
-0.049776,-0.019032,-0.330864,0.34
-0.040015999999999996,-0.029768,-0.345504,0.35
-0.046848,-0.040504,-0.35526399999999997,0.36
-0.047335999999999996,-0.037087999999999996,-0.386496,0.39
-0.048312,-0.013176,-0.35770399999999997,0.36
-0.050752,-0.016104,-0.347944,0.35
-0.052216,-0.007808,-0.330864,0.34
-0.036112,-0.0053679999999999995,-0.365512,0.37
-0.038064,-0.017568,-0.354776,0.36
-0.028304,0.000976,-0.344528,0.35
-0.028791999999999998,-0.016592,-0.354776,0.36
-0.045384,-0.030744,-0.362584,0.37
-0.041968,-0.018543999999999998,-0.371856,0.37
-0.038064,-0.021471999999999998,-0.354776,0.36
-0.040504,-0.018543999999999998,-0.36453599999999997,0.37
-0.050263999999999996,-0.025863999999999998,-0.36697599999999997,0.37
-0.054168,-0.020984,-0.364048,0.37
-0.044896,-0.018056,-0.34599199999999997,0.35
-0.04636,-0.017568,-0.354288,0.36
-0.042943999999999996,-0.019032,-0.359656,0.36
-0.043432,-0.011224,-0.351848,0.35
-0.045871999999999996,-0.024888,-0.35868,0.36
-0.048799999999999996,-0.025376,-0.389424,0.39
-0.043432,-0.014152,-0.389424,0.39
-0.038551999999999996,-0.015127999999999999,-0.362584,0.36
-0.036112,-0.020007999999999998,-0.35526399999999997,0.36
-0.025376,-0.030744,-0.356728,0.36
-0.041479999999999996,-0.024399999999999998,-0.33916,0.34
-0.026352,-0.015616,-0.344528,0.35
-0.030744,-0.037087999999999996,-0.34892,0.35
-0.038551999999999996,-0.032695999999999996,-0.359656,0.36
