X,Y,Z,mag
-0.08003199999999999,-0.07124799999999999,0.325496,0.34
-0.084424,-0.08588799999999999,0.31476,0.34
-0.083936,-0.08295999999999999,0.316712,0.34
-0.072712,-0.08052,0.310368,0.33
-0.072224,-0.091256,0.310368,0.33
-0.08784,-0.083448,0.308904,0.33
-0.086376,-0.09028,0.304024,0.33
-0.081496,-0.0854,0.31768799999999997,0.34
-0.076616,-0.079056,0.321104,0.34
-0.09467199999999999,-0.090768,0.30841599999999997,0.34
-0.088328,-0.099552,0.30841599999999997,0.34
-0.08784,-0.09516,0.330864,0.36
-0.066856,-0.096136,0.316712,0.34
-0.059536,-0.095648,0.318664,0.34
-0.055632,-0.098576,0.31476,0.33
-0.05856,-0.095648,0.313784,0.33
-0.061488,-0.101504,0.30988,0.33
-0.07710399999999999,-0.097112,0.318664,0.34
-0.08003199999999999,-0.099552,0.333304,0.36
-0.06588,-0.10004,0.330864,0.35
-0.083936,-0.091256,0.326472,0.35
-0.06539199999999999,-0.089304,0.332816,0.35
-0.051727999999999996,-0.095648,0.32696,0.34
-0.048799999999999996,-0.112728,0.338184,0.36
-0.044896,-0.10492,0.332816,0.35
-0.050752,-0.09759999999999999,0.328424,0.35
-0.04636,-0.10052799999999999,0.337696,0.36
-0.042943999999999996,-0.092232,0.340136,0.36
-0.056119999999999996,-0.09467199999999999,0.334768,0.35
-0.049776,-0.10345599999999999,0.337696,0.36
-0.040015999999999996,-0.10638399999999999,0.347456,0.37
-0.033184,-0.11516799999999999,0.343064,0.36
-0.041968,-0.111264,0.330864,0.35
-0.023424,-0.110288,0.347944,0.37
-0.032208,-0.113216,0.352336,0.37
-0.023912,-0.117608,0.34648,0.37
-0.027816,-0.125416,0.34648,0.37
-0.029768,-0.123464,0.35624,0.38
-0.010735999999999999,-0.127368,0.361608,0.38
-0.002928,-0.12395199999999999,0.350872,0.37
-0.017568,-0.114192,0.357216,0.38
-0.016104,-0.128832,0.375272,0.4
0.00976,-0.137616,0.369904,0.39
0.016104,-0.133224,0.362584,0.39
0.0034159999999999998,-0.129808,0.351848,0.38
0.017079999999999998,-0.125904,0.348432,0.37
0.022935999999999998,-0.110776,0.362096,0.38
0.013176,-0.246928,0.37332,0.45
0.032208,-0.133712,0.37088,0.4
0.019032,-0.12688,0.36356,0.39
0.014152,-0.120048,0.35868,0.38
0.023424,-0.128832,0.373808,0.4
0.02196,-0.136152,0.39039999999999997,0.41
0.061,-0.14835199999999998,0.4026,0.43
0.075152,-0.14249599999999998,0.391376,0.42
0.05368,-0.152744,0.351848,0.39
0.067832,-0.15616,0.363072,0.4
0.07124799999999999,-0.144936,0.39039999999999997,0.42
0.069784,-0.142008,0.398696,0.43
0.077592,-0.146888,0.393328,0.43
0.072224,-0.1464,0.391864,0.42
0.069296,-0.141032,0.39527999999999996,0.43
0.066368,-0.150792,0.392352,0.43
0.079056,-0.151768,0.39527999999999996,0.43
0.095648,-0.146888,0.406504,0.44
0.101016,-0.157624,0.405528,0.45
0.083936,-0.163968,0.391864,0.43
0.096624,-0.163968,0.369904,0.42
0.10345599999999999,-0.157136,0.397232,0.44
0.111752,-0.162016,0.410896,0.46
0.090768,-0.169336,0.408944,0.45
0.101992,-0.17568,0.40748,0.46
0.11516799999999999,-0.171288,0.426512,0.47
0.120536,-0.175192,0.41626399999999997,0.47
0.126392,-0.17763199999999998,0.405528,0.46
0.11809599999999999,-0.179096,0.406016,0.46
0.122,-0.178608,0.412848,0.47
0.137128,-0.18056,0.421144,0.48
0.136152,-0.17812,0.401624,0.46
0.141032,-0.18056,0.42309599999999997,0.48
0.13419999999999999,-0.176656,0.417728,0.47
0.145912,-0.185928,0.428952,0.49
0.154696,-0.182512,0.440664,0.5
0.14396,-0.172752,0.438224,0.49
0.164456,-0.177144,0.452376,0.51
0.161528,-0.184952,0.438712,0.5
0.160552,-0.197152,0.422608,0.49
0.16104,-0.20691199999999998,0.422608,0.5
0.150792,-0.191296,0.43676,0.5
0.167872,-0.19032,0.445544,0.51
0.167872,-0.200568,0.44212799999999997,0.51
0.17177599999999998,-0.187392,0.43041599999999997,0.5
0.169824,-0.19032,0.427488,0.5
0.172264,-0.18788,0.438712,0.51
0.193736,-0.184464,0.451888,0.53
0.198128,-0.20008,0.452864,0.53
0.182512,-0.203984,0.44408,0.52
0.18544,-0.205448,0.424072,0.51
0.183976,-0.210816,0.428952,0.51
0.187392,-0.205448,0.44212799999999997,0.52
0.207888,-0.20935199999999998,0.455792,0.54
0.202032,-0.205936,0.44895999999999997,0.53
0.208864,-0.194712,0.447496,0.53
0.211304,-0.20984,0.44652,0.54
0.200568,-0.20008,0.440176,0.52
0.20691199999999998,-0.203008,0.43041599999999997,0.52
0.218136,-0.208864,0.46604,0.56
0.221552,-0.21472,0.464576,0.56
0.228384,-0.224968,0.448472,0.55
0.225456,-0.221552,0.432368,0.54
0.20252,-0.211792,0.441152,0.53
0.223992,-0.20935199999999998,0.479216,0.57
0.223016,-0.211792,0.46116,0.55
0.207888,-0.206424,0.458232,0.54
0.206424,-0.208864,0.464576,0.55
0.232288,-0.20984,0.460184,0.56
0.240096,-0.215696,0.465064,0.57
0.237168,-0.215696,0.455792,0.56
0.252784,-0.229848,0.45872,0.57
0.228384,-0.228872,0.47970399999999996,0.58
0.213256,-0.223992,0.46555199999999997,0.56
0.211304,-0.230824,0.469944,0.56
0.2318,-0.211792,0.471896,0.57
0.223992,-0.193736,0.475312,0.56
0.23912,-0.211792,0.468968,0.57
0.240096,-0.231312,0.46848,0.57
0.241072,-0.237656,0.46555199999999997,0.58
0.23912,-0.223016,0.46116,0.57
0.228872,-0.225456,0.46311199999999997,0.56
0.222528,-0.231312,0.46799199999999996,0.57
0.223992,-0.227408,0.47970399999999996,0.58
0.223016,-0.23033599999999999,0.49141599999999996,0.59
0.217648,-0.228872,0.48312,0.58
0.217648,-0.21862399999999999,0.4758,0.57
0.227896,-0.217648,0.49044,0.58
0.235704,-0.2318,0.459696,0.57
0.243512,-0.227896,0.460184,0.57
0.22691999999999998,-0.237656,0.465064,0.57
0.234728,-0.241072,0.467016,0.58
0.23912,-0.23668,0.47482399999999997,0.58
0.219112,-0.228872,0.467016,0.56
0.227408,-0.246928,0.466528,0.57
0.240096,-0.245464,0.459208,0.57
0.235704,-0.232288,0.46848,0.57
0.22936,-0.235704,0.481168,0.58
0.22106399999999998,-0.239608,0.464088,0.57
0.22447999999999999,-0.2318,0.481168,0.58
0.210328,-0.242536,0.466528,0.57
0.21228,-0.224968,0.47092,0.56
0.211304,-0.243024,0.478728,0.58
0.20349599999999998,-0.243024,0.471896,0.57
0.220088,-0.23912,0.452376,0.56
0.207888,-0.233752,0.464576,0.56
0.188368,-0.23912,0.487024,0.57
0.20984,-0.244976,0.50508,0.6
0.22204,-0.241072,0.501176,0.6
0.193736,-0.24156,0.445056,0.54
0.208864,-0.244,0.46116,0.56
0.211304,-0.23277599999999998,0.494344,0.59
0.205936,-0.233752,0.5002,0.59
0.198616,-0.240096,0.48897599999999997,0.58
0.206424,-0.237656,0.501664,0.59
0.20691199999999998,-0.24156,0.489952,0.58
0.20105599999999998,-0.24790399999999999,0.48556,0.58
0.207888,-0.24644,0.512888,0.61
0.211792,-0.245952,0.525576,0.62
0.213256,-0.2318,0.520208,0.61
0.192272,-0.23424,0.503128,0.59
0.20935199999999998,-0.24448799999999998,0.48556,0.58
0.20252,-0.241072,0.510936,0.6
0.204472,-0.235704,0.529968,0.62
0.211792,-0.250832,0.532408,0.63
0.195688,-0.23668,0.51728,0.6
0.19519999999999998,-0.230824,0.5246,0.61
0.196664,-0.257176,0.5206959999999999,0.61
0.197152,-0.24644,0.521184,0.61
0.191296,-0.23619199999999999,0.528016,0.61
0.20252,-0.244976,0.51484,0.61
0.19276,-0.249368,0.510936,0.6
0.179096,-0.250344,0.487512,0.58
0.192272,-0.252784,0.528504,0.62
0.19032,-0.254248,0.501664,0.59
0.180072,-0.255712,0.518744,0.61
0.18056,-0.254736,0.526064,0.61
0.180072,-0.254736,0.518744,0.61
0.19178399999999998,-0.251808,0.515328,0.6
0.193248,-0.271816,0.516792,0.62
0.195688,-0.264008,0.49580799999999997,0.59
0.186416,-0.262056,0.494344,0.59
0.1708,-0.26156799999999997,0.521672,0.61
0.192272,-0.24888,0.51728,0.61
0.194712,-0.25912799999999997,0.498736,0.59
0.190808,-0.26839999999999997,0.49288,0.59
0.186904,-0.255712,0.5124,0.6
0.170312,-0.25864,0.510448,0.6
0.169824,-0.257176,0.501664,0.59
0.18544,-0.250832,0.51728,0.6
0.196664,-0.250832,0.511424,0.6
0.191296,-0.27083999999999997,0.507032,0.61
0.165432,-0.267424,0.503128,0.59
0.176168,-0.264984,0.500688,0.59
0.192272,-0.271816,0.549,0.64
0.193248,-0.265472,0.5416799999999999,0.63
0.187392,-0.257176,0.508984,0.6
0.204472,-0.264008,0.50508,0.61
0.21472,-0.26156799999999997,0.501176,0.6
0.198616,-0.263032,0.50752,0.61
0.193736,-0.26352,0.511424,0.61
0.205936,-0.266448,0.505568,0.61
0.211304,-0.262544,0.50264,0.61
0.210328,-0.269864,0.489464,0.6
0.20252,-0.277672,0.49580799999999997,0.6
0.206424,-0.281088,0.50996,0.62
0.208376,-0.279624,0.526064,0.63
0.213256,-0.283528,0.497272,0.61
0.2196,-0.284504,0.500688,0.62
0.22106399999999998,-0.279136,0.491904,0.61
0.210328,-0.282064,0.497272,0.61
0.233752,-0.273768,0.49044,0.61
0.233752,-0.274744,0.502152,0.62
0.228384,-0.29426399999999997,0.493856,0.62
0.22936,-0.283528,0.48653599999999997,0.61
0.22204,-0.274744,0.494344,0.61
0.244,-0.277184,0.488,0.61
0.23668,-0.26156799999999997,0.536312,0.64
0.257176,-0.253272,0.500688,0.62
0.247416,-0.27816,0.502152,0.63
0.235216,-0.25864,0.489952,0.6
0.249368,-0.264984,0.49288,0.61
0.248392,-0.267424,0.4758,0.6
0.243512,-0.271816,0.485072,0.61
0.244,-0.27816,0.493368,0.62
0.260592,-0.27816,0.5124,0.64
0.25864,-0.27816,0.51484,0.64
0.265472,-0.288408,0.50264,0.64
0.268888,-0.276208,0.5124,0.64
0.269376,-0.279136,0.503128,0.64
0.269376,-0.28499199999999997,0.502152,0.64
0.264984,-0.281576,0.507032,0.64
0.26839999999999997,-0.276696,0.50752,0.64
0.276696,-0.279136,0.49580799999999997,0.63
0.26839999999999997,-0.28499199999999997,0.49288,0.63
0.27083999999999997,-0.28792,0.49288,0.63
0.27816,-0.284016,0.516792,0.65
0.310368,-0.277184,0.522648,0.67
0.30256,-0.271816,0.498736,0.64
0.284016,-0.277184,0.487512,0.63
0.28255199999999997,-0.28304,0.513864,0.65
0.30597599999999997,-0.276208,0.503128,0.65
0.313296,-0.266936,0.50264,0.65
0.304512,-0.27816,0.513864,0.66
0.308904,-0.286944,0.501176,0.65
0.31232,-0.26839999999999997,0.493368,0.64
0.29524,-0.26156799999999997,0.50264,0.64
0.304512,-0.26596,0.509472,0.65
0.318176,-0.272304,0.52216,0.67
0.316224,-0.259616,0.508984,0.65
0.330376,-0.26156799999999997,0.46848,0.63
0.31964,-0.268888,0.468968,0.63
0.325984,-0.245464,0.508008,0.65
0.345504,-0.25668799999999997,0.504104,0.66
0.325008,-0.244976,0.503128,0.65
0.315248,-0.242536,0.503616,0.64
0.326472,-0.24790399999999999,0.493368,0.64
0.32939999999999997,-0.250832,0.490928,0.64
0.324032,-0.249368,0.491904,0.64
0.345016,-0.227408,0.508496,0.66
0.365024,-0.233752,0.496784,0.66
0.340136,-0.251808,0.49532,0.65
0.353312,-0.240584,0.486048,0.65
0.343064,-0.243024,0.507032,0.66
0.335256,-0.25864,0.503128,0.66
0.327448,-0.233752,0.501176,0.64
0.327936,-0.237656,0.50752,0.65
0.34892,-0.237168,0.511424,0.66
0.35770399999999997,-0.23033599999999999,0.488488,0.65
0.3538,-0.227896,0.482144,0.64
0.357216,-0.237168,0.47482399999999997,0.64
0.365512,-0.228384,0.473848,0.64
0.35282399999999997,-0.215696,0.48409599999999997,0.64
0.33916,-0.221552,0.481168,0.63
0.338184,-0.21472,0.504104,0.64
0.344528,-0.20349599999999998,0.503128,0.64
0.35282399999999997,-0.20691199999999998,0.52216,0.66
0.353312,-0.20984,0.499224,0.65
0.340136,-0.2196,0.486048,0.63
0.352336,-0.210816,0.497272,0.64
0.36356,-0.195688,0.48897599999999997,0.64
0.364048,-0.20105599999999998,0.47482399999999997,0.63
0.348432,-0.20252,0.487024,0.63
0.33183999999999997,-0.194712,0.50508,0.63
0.32696,-0.203984,0.530944,0.66
0.32696,-0.205448,0.489464,0.62
0.350872,-0.196664,0.5002,0.64
0.359656,-0.193736,0.499224,0.65
0.355752,-0.198616,0.497272,0.64
0.34355199999999997,-0.199592,0.492392,0.63
0.336232,-0.200568,0.511424,0.64
0.358192,-0.194224,0.50264,0.65
0.35624,-0.187392,0.488488,0.63
0.351848,-0.18934399999999998,0.48068,0.63
0.352336,-0.186904,0.487024,0.63
0.335256,-0.182024,0.533384,0.66
0.327448,-0.181536,0.526064,0.65
0.345016,-0.181536,0.505568,0.64
0.34111199999999997,-0.184464,0.489952,0.62
0.347456,-0.177144,0.49141599999999996,0.63
0.35136,-0.176656,0.497272,0.63
0.349896,-0.163968,0.503128,0.63
0.345016,-0.164456,0.508008,0.64
0.343064,-0.18544,0.504104,0.64
0.34355199999999997,-0.165432,0.487512,0.62
0.330376,-0.147864,0.493856,0.61
0.345016,-0.161528,0.496296,0.63
0.348432,-0.164944,0.513864,0.64
0.356728,-0.158112,0.504592,0.64
0.337208,-0.16104,0.50752,0.63
0.34648,-0.166408,0.503128,0.63
0.357216,-0.17324,0.490928,0.63
0.34111199999999997,-0.15128,0.48068,0.61
0.337696,-0.142984,0.48556,0.61
0.350384,-0.145424,0.487512,0.62
0.343064,-0.132736,0.502152,0.62
0.327936,-0.138592,0.50508,0.62
0.336232,-0.137128,0.49824799999999997,0.62
0.337208,-0.12932,0.508496,0.62
0.351848,-0.13176,0.479216,0.61
0.352336,-0.124928,0.48653599999999997,0.61
0.339648,-0.147376,0.46848,0.6
0.342576,-0.147376,0.46555199999999997,0.6
0.34648,-0.142008,0.481168,0.61
0.330376,-0.150304,0.48653599999999997,0.61
0.34111199999999997,-0.130296,0.478728,0.6
0.34599199999999997,-0.121512,0.488,0.61
0.347944,-0.13663999999999998,0.493368,0.62
0.348432,-0.127856,0.485072,0.61
0.325984,-0.14249599999999998,0.483608,0.6
0.33427999999999997,-0.13663999999999998,0.492392,0.61
0.343064,-0.125416,0.496784,0.62
0.345016,-0.138592,0.494832,0.62
0.342576,-0.127368,0.484584,0.61
0.332328,-0.12395199999999999,0.496784,0.61
0.331352,-0.12395199999999999,0.46799199999999996,0.59
0.323056,-0.118584,0.47482399999999997,0.59
0.329888,-0.12395199999999999,0.499224,0.61
0.34648,-0.12688,0.50508,0.63
0.323056,-0.118584,0.505568,0.61
0.345016,-0.112728,0.454328,0.58
0.345504,-0.105408,0.469944,0.59
0.328424,-0.105896,0.484584,0.59
0.323544,-0.108336,0.49532,0.6
0.331352,-0.10638399999999999,0.49288,0.6
0.33183999999999997,-0.10638399999999999,0.49141599999999996,0.6
0.34599199999999997,-0.110776,0.491904,0.61
0.330864,-0.122976,0.491904,0.61
0.325008,-0.118584,0.491904,0.6
0.33916,-0.1098,0.512888,0.62
0.345016,-0.106872,0.497272,0.61
0.344528,-0.10345599999999999,0.490928,0.61
0.34404,-0.098088,0.475312,0.59
0.328912,-0.090768,0.496296,0.6
0.337208,-0.097112,0.49776,0.61
0.347456,-0.106872,0.493368,0.61
0.35136,-0.09759999999999999,0.482632,0.6
0.35136,-0.092232,0.50752,0.62
0.34111199999999997,-0.101992,0.50264,0.62
0.330376,-0.111264,0.489952,0.6
0.335256,-0.101504,0.497272,0.61
0.337208,-0.10052799999999999,0.499224,0.61
0.342088,-0.098088,0.49288,0.61
0.339648,-0.089304,0.480192,0.59
0.338184,-0.09467199999999999,0.489952,0.6
0.333304,-0.09759999999999999,0.487024,0.6
0.329888,-0.083936,0.496784,0.6
0.332816,-0.089792,0.491904,0.6
0.339648,-0.091256,0.497272,0.61
0.35624,-0.086376,0.493368,0.61
0.355752,-0.094184,0.469944,0.6
0.330864,-0.093208,0.466528,0.58
0.34404,-0.095648,0.483608,0.6
0.35282399999999997,-0.093208,0.49532,0.62
0.35526399999999997,-0.08295999999999999,0.505568,0.62
0.347944,-0.084912,0.481168,0.6
0.35868,-0.083936,0.467016,0.59
0.353312,-0.08052,0.47336,0.6
0.34599199999999997,-0.08003199999999999,0.481656,0.6
0.352336,-0.08588799999999999,0.47238399999999997,0.6
0.35770399999999997,-0.071736,0.48653599999999997,0.61
0.373808,-0.08295999999999999,0.47970399999999996,0.61
0.366,-0.09174399999999999,0.464576,0.6
0.344528,-0.093208,0.45627999999999996,0.58
0.353312,-0.094184,0.467016,0.59
0.370392,-0.086864,0.498736,0.63
0.37088,-0.08881599999999999,0.487024,0.62
0.375272,-0.09467199999999999,0.47336,0.61
0.391376,-0.083448,0.44456799999999996,0.6
0.393816,-0.081984,0.44408,0.6
0.384056,-0.076128,0.46067199999999997,0.6
0.374784,-0.075152,0.452864,0.59
0.368928,-0.07417599999999999,0.455304,0.59
0.370392,-0.070272,0.452864,0.59
0.376736,-0.071736,0.431392,0.58
0.372344,-0.07124799999999999,0.438712,0.58
0.394792,-0.067344,0.46311199999999997,0.61
0.39772,-0.071736,0.45872,0.61
0.404064,-0.089304,0.462624,0.62
0.40504,-0.086864,0.43968799999999997,0.6
0.394792,-0.081008,0.4392,0.6
0.393816,-0.069784,0.443592,0.6
0.394304,-0.067832,0.431392,0.59
0.394304,-0.078568,0.448472,0.6
0.40699199999999996,-0.076616,0.454328,0.61
0.41236,-0.070272,0.44895999999999997,0.61
0.395768,-0.076128,0.447496,0.6
0.41626399999999997,-0.072224,0.449448,0.62
0.423584,-0.06539199999999999,0.47824,0.64
0.417728,-0.07417599999999999,0.449448,0.62
0.413336,-0.062952,0.453352,0.62
0.410896,-0.06539199999999999,0.447984,0.61
0.410408,-0.06539199999999999,0.437736,0.6
0.41382399999999997,-0.07564,0.431392,0.6
0.407968,-0.063928,0.449936,0.61
0.413336,-0.067832,0.449448,0.61
0.41382399999999997,-0.08003199999999999,0.456768,0.62
0.417728,-0.070272,0.447984,0.62
0.43432,-0.06344,0.430904,0.62
0.43188,-0.05368,0.460184,0.63
0.430904,-0.059536,0.45139999999999997,0.63
0.426024,-0.058072,0.443592,0.62
0.443592,-0.057096,0.43968799999999997,0.63
0.447984,-0.056608,0.44895999999999997,0.64
0.44895999999999997,-0.06539199999999999,0.457256,0.64
0.448472,-0.05856,0.445056,0.63
0.433344,-0.051727999999999996,0.455304,0.63
0.447496,-0.054655999999999996,0.474336,0.65
0.467504,-0.057583999999999996,0.455304,0.66
0.45139999999999997,-0.060511999999999996,0.45627999999999996,0.64
0.44212799999999997,-0.04636,0.447008,0.63
0.426512,-0.028791999999999998,0.445544,0.62
